numero_trame,nom_appareil,mac,temps_debut_s,temps_fin_s,duree_us,rssi_dbm,canal,longueur_payload_octets,type_pdu,phy
905,Inconnu,dc:a6:32:65:e5:71,1784209331.584058046,1784209331.584426165,368.000,-44,39,36,0x00,LE 1M
918,Inconnu,dc:a6:32:65:e5:71,1784209332.822885036,1784209332.823253155,368.000,-48,37,36,0x00,LE 1M
919,Inconnu,dc:a6:32:65:e5:71,1784209332.856422901,1784209332.856791019,368.000,-44,38,36,0x00,LE 1M
920,Inconnu,dc:a6:32:65:e5:71,1784209332.885803938,1784209332.886172056,368.000,-44,39,36,0x00,LE 1M
931,Inconnu,dc:a6:32:65:e5:71,1784209334.100306034,1784209334.100674152,368.000,-44,38,36,0x00,LE 1M
932,Inconnu,dc:a6:32:65:e5:71,1784209334.138945103,1784209334.139313221,368.000,-44,39,36,0x00,LE 1M
936,Inconnu,dc:a6:32:65:e5:71,1784209335.374464035,1784209335.374832153,368.000,-48,37,36,0x00,LE 1M
937,Inconnu,dc:a6:32:65:e5:71,1784209335.401355028,1784209335.401723146,368.000,-44,38,36,0x00,LE 1M
938,Inconnu,dc:a6:32:65:e5:71,1784209335.433119059,1784209335.433487177,368.000,-44,39,36,0x00,LE 1M
943,Inconnu,dc:a6:32:65:e5:71,1784209336.661653996,1784209336.662022114,368.000,-44,38,36,0x00,LE 1M
944,Inconnu,dc:a6:32:65:e5:71,1784209336.693543911,1784209336.693912029,368.000,-44,39,36,0x00,LE 1M
946,Inconnu,dc:a6:32:65:e5:71,1784209337.932452917,1784209337.932821035,368.000,-44,38,36,0x00,LE 1M
947,Inconnu,dc:a6:32:65:e5:71,1784209337.948868036,1784209337.949236155,368.000,-44,39,36,0x00,LE 1M
949,Inconnu,dc:a6:32:65:e5:71,1784209339.216054916,1784209339.216423035,368.000,-44,38,36,0x00,LE 1M
950,Inconnu,dc:a6:32:65:e5:71,1784209339.242613077,1784209339.242981195,368.000,-44,39,36,0x00,LE 1M
955,Inconnu,dc:a6:32:65:e5:71,1784209340.506283045,1784209340.506651163,368.000,-44,38,36,0x00,LE 1M
956,Inconnu,dc:a6:32:65:e5:71,1784209340.527915955,1784209340.528284073,368.000,-44,39,36,0x00,LE 1M
962,Inconnu,dc:a6:32:65:e5:71,1784209341.788497925,1784209341.788866043,368.000,-44,39,36,0x00,LE 1M
967,Inconnu,dc:a6:32:65:e5:71,1784209343.073872089,1784209343.074240208,368.000,-44,38,36,0x00,LE 1M
968,Inconnu,dc:a6:32:65:e5:71,1784209343.101629972,1784209343.101998091,368.000,-44,39,36,0x00,LE 1M
970,Inconnu,dc:a6:32:65:e5:71,1784209344.344582081,1784209344.344950199,368.000,-44,38,36,0x00,LE 1M
971,Inconnu,dc:a6:32:65:e5:71,1784209344.377370119,1784209344.377738237,368.000,-44,39,36,0x00,LE 1M
973,Inconnu,dc:a6:32:65:e5:71,1784209345.626388073,1784209345.626756191,368.000,-44,38,36,0x00,LE 1M
974,Inconnu,dc:a6:32:65:e5:71,1784209345.653052092,1784209345.653420210,368.000,-44,39,36,0x00,LE 1M
979,Inconnu,dc:a6:32:65:e5:71,1784209346.918128967,1784209346.918497086,368.000,-44,38,36,0x00,LE 1M
980,Inconnu,dc:a6:32:65:e5:71,1784209346.920666933,1784209346.921035051,368.000,-44,39,36,0x00,LE 1M
985,Inconnu,dc:a6:32:65:e5:71,1784209348.182965040,1784209348.183333158,368.000,-44,38,36,0x00,LE 1M
986,Inconnu,dc:a6:32:65:e5:71,1784209348.212785006,1784209348.213153124,368.000,-44,39,36,0x00,LE 1M
996,Inconnu,dc:a6:32:65:e5:71,1784209349.471688986,1784209349.472057104,368.000,-48,37,36,0x00,LE 1M
997,Inconnu,dc:a6:32:65:e5:71,1784209349.498765945,1784209349.499134064,368.000,-44,38,36,0x00,LE 1M
998,Inconnu,dc:a6:32:65:e5:71,1784209349.526810884,1784209349.527179003,368.000,-44,39,36,0x00,LE 1M
1000,Inconnu,dc:a6:32:65:e5:71,1784209350.749685049,1784209350.750053167,368.000,-44,38,36,0x00,LE 1M
1001,Inconnu,dc:a6:32:65:e5:71,1784209350.792895079,1784209350.793263197,368.000,-44,39,36,0x00,LE 1M
1006,Inconnu,dc:a6:32:65:e5:71,1784209352.021934032,1784209352.022302151,368.000,-44,38,36,0x00,LE 1M
1007,Inconnu,dc:a6:32:65:e5:71,1784209352.038448095,1784209352.038816214,368.000,-44,39,36,0x00,LE 1M
1012,Inconnu,dc:a6:32:65:e5:71,1784209353.340049982,1784209353.340418100,368.000,-44,38,36,0x00,LE 1M
1013,Inconnu,dc:a6:32:65:e5:71,1784209353.373388052,1784209353.373756170,368.000,-44,39,36,0x00,LE 1M
1015,Inconnu,dc:a6:32:65:e5:71,1784209354.601701975,1784209354.602070093,368.000,-44,38,36,0x00,LE 1M
1016,Inconnu,dc:a6:32:65:e5:71,1784209354.628276110,1784209354.628644228,368.000,-44,39,36,0x00,LE 1M
1018,Inconnu,dc:a6:32:65:e5:71,1784209355.875899076,1784209355.876267195,368.000,-44,38,36,0x00,LE 1M
1019,Inconnu,dc:a6:32:65:e5:71,1784209355.893177986,1784209355.893546104,368.000,-44,39,36,0x00,LE 1M
1027,Inconnu,dc:a6:32:65:e5:71,1784209357.161787033,1784209357.162155151,368.000,-44,38,36,0x00,LE 1M
1028,Inconnu,dc:a6:32:65:e5:71,1784209357.188709021,1784209357.189077139,368.000,-44,39,36,0x00,LE 1M
1030,Inconnu,dc:a6:32:65:e5:71,1784209358.445688009,1784209358.446056128,368.000,-44,38,36,0x00,LE 1M
1031,Inconnu,dc:a6:32:65:e5:71,1784209358.472410917,1784209358.472779036,368.000,-44,39,36,0x00,LE 1M
1036,Inconnu,dc:a6:32:65:e5:71,1784209359.733445883,1784209359.733814001,368.000,-44,38,36,0x00,LE 1M
1037,Inconnu,dc:a6:32:65:e5:71,1784209359.770447969,1784209359.770816088,368.000,-44,39,36,0x00,LE 1M
1042,Inconnu,dc:a6:32:65:e5:71,1784209361.012692928,1784209361.013061047,368.000,-44,38,36,0x00,LE 1M
1043,Inconnu,dc:a6:32:65:e5:71,1784209361.039376974,1784209361.039745092,368.000,-44,39,36,0x00,LE 1M
1051,Inconnu,dc:a6:32:65:e5:71,1784209362.287441969,1784209362.287810087,368.000,-44,38,36,0x00,LE 1M
1052,Inconnu,dc:a6:32:65:e5:71,1784209362.309129953,1784209362.309498072,368.000,-44,39,36,0x00,LE 1M
1060,Inconnu,dc:a6:32:65:e5:71,1784209363.595681906,1784209363.596050024,368.000,-44,38,36,0x00,LE 1M
1061,Inconnu,dc:a6:32:65:e5:71,1784209363.617445946,1784209363.617814064,368.000,-44,39,36,0x00,LE 1M
1069,Inconnu,dc:a6:32:65:e5:71,1784209364.842236996,1784209364.842605114,368.000,-44,38,36,0x00,LE 1M
1070,Inconnu,dc:a6:32:65:e5:71,1784209364.869898081,1784209364.870266199,368.000,-44,39,36,0x00,LE 1M
1072,Inconnu,dc:a6:32:65:e5:71,1784209366.135749102,1784209366.136117220,368.000,-44,38,36,0x00,LE 1M
1073,Inconnu,dc:a6:32:65:e5:71,1784209366.167527914,1784209366.167896032,368.000,-44,39,36,0x00,LE 1M
1075,Inconnu,dc:a6:32:65:e5:71,1784209367.422204018,1784209367.422572136,368.000,-44,38,36,0x00,LE 1M
1076,Inconnu,dc:a6:32:65:e5:71,1784209367.448745012,1784209367.449113131,368.000,-44,39,36,0x00,LE 1M
1081,Inconnu,dc:a6:32:65:e5:71,1784209368.698565006,1784209368.698933125,368.000,-44,38,36,0x00,LE 1M
1082,Inconnu,dc:a6:32:65:e5:71,1784209368.737519979,1784209368.737888098,368.000,-44,39,36,0x00,LE 1M
1088,Inconnu,dc:a6:32:65:e5:71,1784209369.985661983,1784209369.986030102,368.000,-44,39,36,0x00,LE 1M
1090,Inconnu,dc:a6:32:65:e5:71,1784209371.269771099,1784209371.270139217,368.000,-44,38,36,0x00,LE 1M
1091,Inconnu,dc:a6:32:65:e5:71,1784209371.292545080,1784209371.292913198,368.000,-44,39,36,0x00,LE 1M
1096,Inconnu,dc:a6:32:65:e5:71,1784209372.558283091,1784209372.558651209,368.000,-44,38,36,0x00,LE 1M
1097,Inconnu,dc:a6:32:65:e5:71,1784209372.590955019,1784209372.591323137,368.000,-44,39,36,0x00,LE 1M
1105,Inconnu,dc:a6:32:65:e5:71,1784209373.825967073,1784209373.826335192,368.000,-44,38,36,0x00,LE 1M
1106,Inconnu,dc:a6:32:65:e5:71,1784209373.852710962,1784209373.853079081,368.000,-44,39,36,0x00,LE 1M
1109,Inconnu,dc:a6:32:65:e5:71,1784209375.107703924,1784209375.108072042,368.000,-44,39,36,0x00,LE 1M
1111,Inconnu,dc:a6:32:65:e5:71,1784209376.376674891,1784209376.377043009,368.000,-44,38,36,0x00,LE 1M
1112,Inconnu,dc:a6:32:65:e5:71,1784209376.408462048,1784209376.408830166,368.000,-44,39,36,0x00,LE 1M
1117,Inconnu,dc:a6:32:65:e5:71,1784209377.669148922,1784209377.669517040,368.000,-44,38,36,0x00,LE 1M
1118,Inconnu,dc:a6:32:65:e5:71,1784209377.695619106,1784209377.695987225,368.000,-44,39,36,0x00,LE 1M
1128,Inconnu,dc:a6:32:65:e5:71,1784209378.950026035,1784209378.950394154,368.000,-47,37,36,0x00,LE 1M
1129,Inconnu,dc:a6:32:65:e5:71,1784209378.988632917,1784209378.989001036,368.000,-44,38,36,0x00,LE 1M
1130,Inconnu,dc:a6:32:65:e5:71,1784209379.016390085,1784209379.016758204,368.000,-44,39,36,0x00,LE 1M
1150,Inconnu,dc:a6:32:65:e5:71,1784209380.243566036,1784209380.243934155,368.000,-44,38,36,0x00,LE 1M
1151,Inconnu,dc:a6:32:65:e5:71,1784209380.280570030,1784209380.280938148,368.000,-44,39,36,0x00,LE 1M
1166,Inconnu,dc:a6:32:65:e5:71,1784209381.509972095,1784209381.510340214,368.000,-44,39,36,0x00,LE 1M
1177,Inconnu,dc:a6:32:65:e5:71,1784209382.791811943,1784209382.792180061,368.000,-44,38,36,0x00,LE 1M
1178,Inconnu,dc:a6:32:65:e5:71,1784209382.842890024,1784209382.843258142,368.000,-44,39,36,0x00,LE 1M
1186,Inconnu,dc:a6:32:65:e5:71,1784209384.085390091,1784209384.085758209,368.000,-44,38,36,0x00,LE 1M
1187,Inconnu,dc:a6:32:65:e5:71,1784209384.129353046,1784209384.129721165,368.000,-44,39,36,0x00,LE 1M
1192,Inconnu,dc:a6:32:65:e5:71,1784209385.362138987,1784209385.362507105,368.000,-44,38,36,0x00,LE 1M
1193,Inconnu,dc:a6:32:65:e5:71,1784209385.399559975,1784209385.399928093,368.000,-44,39,36,0x00,LE 1M
1195,Inconnu,dc:a6:32:65:e5:71,1784209386.640928030,1784209386.641296148,368.000,-44,38,36,0x00,LE 1M
1196,Inconnu,dc:a6:32:65:e5:71,1784209386.662363052,1784209386.662731171,368.000,-44,39,36,0x00,LE 1M
1198,Inconnu,dc:a6:32:65:e5:71,1784209387.911005974,1784209387.911374092,368.000,-44,38,36,0x00,LE 1M
1199,Inconnu,dc:a6:32:65:e5:71,1784209387.942517042,1784209387.942885160,368.000,-44,39,36,0x00,LE 1M
1207,Inconnu,dc:a6:32:65:e5:71,1784209389.207027912,1784209389.207396030,368.000,-44,38,36,0x00,LE 1M
1208,Inconnu,dc:a6:32:65:e5:71,1784209389.239029884,1784209389.239398003,368.000,-44,39,36,0x00,LE 1M
1210,Inconnu,dc:a6:32:65:e5:71,1784209390.491112947,1784209390.491481066,368.000,-44,38,36,0x00,LE 1M
1211,Inconnu,dc:a6:32:65:e5:71,1784209390.518348932,1784209390.518717051,368.000,-44,39,36,0x00,LE 1M
1223,Inconnu,dc:a6:32:65:e5:71,1784209391.786389112,1784209391.786757231,368.000,-44,39,36,0x00,LE 1M
1236,Inconnu,dc:a6:32:65:e5:71,1784209393.054032087,1784209393.054400206,368.000,-50,37,36,0x00,LE 1M
1237,Inconnu,dc:a6:32:65:e5:71,1784209393.081792116,1784209393.082160234,368.000,-44,38,36,0x00,LE 1M
1238,Inconnu,dc:a6:32:65:e5:71,1784209393.120528936,1784209393.120897055,368.000,-44,39,36,0x00,LE 1M
1255,Inconnu,dc:a6:32:65:e5:71,1784209394.330840111,1784209394.331208229,368.000,-45,38,36,0x00,LE 1M
1256,Inconnu,dc:a6:32:65:e5:71,1784209394.352376938,1784209394.352745056,368.000,-44,39,36,0x00,LE 1M
1267,Inconnu,dc:a6:32:65:e5:71,1784209395.627461910,1784209395.627830029,368.000,-44,38,36,0x00,LE 1M
1268,Inconnu,dc:a6:32:65:e5:71,1784209395.655253887,1784209395.655622005,368.000,-44,39,36,0x00,LE 1M
1270,Inconnu,dc:a6:32:65:e5:71,1784209396.891130924,1784209396.891499043,368.000,-45,38,36,0x00,LE 1M
1271,Inconnu,dc:a6:32:65:e5:71,1784209396.922729969,1784209396.923098087,368.000,-44,39,36,0x00,LE 1M
1276,Inconnu,dc:a6:32:65:e5:71,1784209398.202328920,1784209398.202697039,368.000,-45,38,36,0x00,LE 1M
1277,Inconnu,dc:a6:32:65:e5:71,1784209398.244190931,1784209398.244559050,368.000,-44,39,36,0x00,LE 1M
1279,Inconnu,dc:a6:32:65:e5:71,1784209399.456557035,1784209399.456925154,368.000,-44,38,36,0x00,LE 1M
1280,Inconnu,dc:a6:32:65:e5:71,1784209399.484255075,1784209399.484623194,368.000,-44,39,36,0x00,LE 1M
1285,Inconnu,dc:a6:32:65:e5:71,1784209400.741040945,1784209400.741409063,368.000,-44,38,36,0x00,LE 1M
1286,Inconnu,dc:a6:32:65:e5:71,1784209400.778753042,1784209400.779121161,368.000,-44,39,36,0x00,LE 1M
1288,Inconnu,dc:a6:32:65:e5:71,1784209402.029428005,1784209402.029796124,368.000,-44,38,36,0x00,LE 1M
1289,Inconnu,dc:a6:32:65:e5:71,1784209402.055720091,1784209402.056088209,368.000,-44,39,36,0x00,LE 1M
1293,Inconnu,dc:a6:32:65:e5:71,1784209403.319787025,1784209403.320155144,368.000,-48,37,36,0x00,LE 1M
1294,Inconnu,dc:a6:32:65:e5:71,1784209403.341285944,1784209403.341654062,368.000,-44,38,36,0x00,LE 1M
1295,Inconnu,dc:a6:32:65:e5:71,1784209403.374018908,1784209403.374387026,368.000,-44,39,36,0x00,LE 1M
1307,Inconnu,dc:a6:32:65:e5:71,1784209404.596590042,1784209404.596958160,368.000,-44,39,36,0x00,LE 1M
1320,Inconnu,dc:a6:32:65:e5:71,1784209405.879067898,1784209405.879436016,368.000,-48,37,36,0x00,LE 1M
1321,Inconnu,dc:a6:32:65:e5:71,1784209405.901649952,1784209405.902018070,368.000,-44,38,36,0x00,LE 1M
1322,Inconnu,dc:a6:32:65:e5:71,1784209405.928381920,1784209405.928750038,368.000,-44,39,36,0x00,LE 1M
1339,Inconnu,dc:a6:32:65:e5:71,1784209407.161783934,1784209407.162152052,368.000,-44,38,36,0x00,LE 1M
1340,Inconnu,dc:a6:32:65:e5:71,1784209407.189579010,1784209407.189947128,368.000,-44,39,36,0x00,LE 1M
1342,Inconnu,dc:a6:32:65:e5:71,1784209408.437325001,1784209408.437693119,368.000,-45,38,36,0x00,LE 1M
1343,Inconnu,dc:a6:32:65:e5:71,1784209408.470108032,1784209408.470476151,368.000,-44,39,36,0x00,LE 1M
1351,Inconnu,dc:a6:32:65:e5:71,1784209409.721631050,1784209409.721999168,368.000,-44,38,36,0x00,LE 1M
1352,Inconnu,dc:a6:32:65:e5:71,1784209409.760003090,1784209409.760371208,368.000,-44,39,36,0x00,LE 1M
1359,Inconnu,dc:a6:32:65:e5:71,1784209411.014206886,1784209411.014575005,368.000,-48,37,36,0x00,LE 1M
1360,Inconnu,dc:a6:32:65:e5:71,1784209411.042087078,1784209411.042455196,368.000,-44,38,36,0x00,LE 1M
1361,Inconnu,dc:a6:32:65:e5:71,1784209411.075617075,1784209411.075985193,368.000,-44,39,36,0x00,LE 1M
1365,Inconnu,dc:a6:32:65:e5:71,1784209412.286442041,1784209412.286810160,368.000,-47,37,36,0x00,LE 1M
1366,Inconnu,dc:a6:32:65:e5:71,1784209412.312278032,1784209412.312646151,368.000,-44,38,36,0x00,LE 1M
1367,Inconnu,dc:a6:32:65:e5:71,1784209412.339551926,1784209412.339920044,368.000,-44,39,36,0x00,LE 1M
1372,Inconnu,dc:a6:32:65:e5:71,1784209413.570941925,1784209413.571310043,368.000,-44,38,36,0x00,LE 1M
1373,Inconnu,dc:a6:32:65:e5:71,1784209413.598738909,1784209413.599107027,368.000,-44,39,36,0x00,LE 1M
1375,Inconnu,dc:a6:32:65:e5:71,1784209414.845411062,1784209414.845779181,368.000,-44,38,36,0x00,LE 1M
1376,Inconnu,dc:a6:32:65:e5:71,1784209414.872077942,1784209414.872446060,368.000,-44,39,36,0x00,LE 1M
1387,Inconnu,dc:a6:32:65:e5:71,1784209416.148845911,1784209416.149214029,368.000,-44,38,36,0x00,LE 1M
1388,Inconnu,dc:a6:32:65:e5:71,1784209416.185322046,1784209416.185690165,368.000,-44,39,36,0x00,LE 1M
1401,Inconnu,dc:a6:32:65:e5:71,1784209417.425910950,1784209417.426279068,368.000,-44,37,36,0x00,LE 1M
1402,Inconnu,dc:a6:32:65:e5:71,1784209417.452673912,1784209417.453042030,368.000,-44,38,36,0x00,LE 1M
1403,Inconnu,dc:a6:32:65:e5:71,1784209417.480124950,1784209417.480493069,368.000,-44,39,36,0x00,LE 1M
1422,Inconnu,dc:a6:32:65:e5:71,1784209418.718981028,1784209418.719349146,368.000,-44,37,36,0x00,LE 1M
1423,Inconnu,dc:a6:32:65:e5:71,1784209418.740772009,1784209418.741140127,368.000,-44,38,36,0x00,LE 1M
1424,Inconnu,dc:a6:32:65:e5:71,1784209418.767613888,1784209418.767982006,368.000,-44,39,36,0x00,LE 1M
1432,Inconnu,dc:a6:32:65:e5:71,1784209419.976964951,1784209419.977333069,368.000,-44,38,36,0x00,LE 1M
1433,Inconnu,dc:a6:32:65:e5:71,1784209419.999965906,1784209420.000334024,368.000,-44,39,36,0x00,LE 1M
1435,Inconnu,dc:a6:32:65:e5:71,1784209421.261288881,1784209421.261657000,368.000,-51,38,36,0x00,LE 1M
1436,Inconnu,dc:a6:32:65:e5:71,1784209421.287873983,1784209421.288242102,368.000,-44,39,36,0x00,LE 1M
1444,Inconnu,dc:a6:32:65:e5:71,1784209422.537429094,1784209422.537797213,368.000,-44,38,36,0x00,LE 1M
1445,Inconnu,dc:a6:32:65:e5:71,1784209422.567127943,1784209422.567496061,368.000,-44,39,36,0x00,LE 1M
1447,Inconnu,dc:a6:32:65:e5:71,1784209423.820734978,1784209423.821103096,368.000,-44,38,36,0x00,LE 1M
1448,Inconnu,dc:a6:32:65:e5:71,1784209423.848411083,1784209423.848779202,368.000,-44,39,36,0x00,LE 1M
1452,Inconnu,dc:a6:32:65:e5:71,1784209425.150382042,1784209425.150750160,368.000,-44,37,36,0x00,LE 1M
1453,Inconnu,dc:a6:32:65:e5:71,1784209425.178009033,1784209425.178377151,368.000,-44,38,36,0x00,LE 1M
1454,Inconnu,dc:a6:32:65:e5:71,1784209425.206451893,1784209425.206820011,368.000,-44,39,36,0x00,LE 1M
1458,Inconnu,dc:a6:32:65:e5:71,1784209426.416398048,1784209426.416766167,368.000,-44,37,36,0x00,LE 1M
1459,Inconnu,dc:a6:32:65:e5:71,1784209426.448240995,1784209426.448609114,368.000,-44,38,36,0x00,LE 1M
1460,Inconnu,dc:a6:32:65:e5:71,1784209426.475065947,1784209426.475434065,368.000,-44,39,36,0x00,LE 1M
1465,Inconnu,dc:a6:32:65:e5:71,1784209427.663146973,1784209427.663515091,368.000,-44,38,36,0x00,LE 1M
1466,Inconnu,dc:a6:32:65:e5:71,1784209427.694840908,1784209427.695209026,368.000,-44,39,36,0x00,LE 1M
1471,Inconnu,dc:a6:32:65:e5:71,1784209428.928560019,1784209428.928928137,368.000,-44,38,36,0x00,LE 1M
1472,Inconnu,dc:a6:32:65:e5:71,1784209428.955461025,1784209428.955829144,368.000,-44,39,36,0x00,LE 1M
1477,Inconnu,dc:a6:32:65:e5:71,1784209430.223278046,1784209430.223646164,368.000,-44,38,36,0x00,LE 1M
1478,Inconnu,dc:a6:32:65:e5:71,1784209430.251003027,1784209430.251371145,368.000,-44,39,36,0x00,LE 1M
1486,Inconnu,dc:a6:32:65:e5:71,1784209431.495899916,1784209431.496268034,368.000,-44,38,36,0x00,LE 1M
1487,Inconnu,dc:a6:32:65:e5:71,1784209431.522618055,1784209431.522986174,368.000,-44,39,36,0x00,LE 1M
1489,Inconnu,dc:a6:32:65:e5:71,1784209432.790330887,1784209432.790699005,368.000,-44,38,36,0x00,LE 1M
1490,Inconnu,dc:a6:32:65:e5:71,1784209432.811589956,1784209432.811958075,368.000,-44,39,36,0x00,LE 1M
1495,Inconnu,dc:a6:32:65:e5:71,1784209434.077574015,1784209434.077942133,368.000,-44,38,36,0x00,LE 1M
1496,Inconnu,dc:a6:32:65:e5:71,1784209434.109828949,1784209434.110197067,368.000,-44,39,36,0x00,LE 1M
1498,Inconnu,dc:a6:32:65:e5:71,1784209435.329229116,1784209435.329597235,368.000,-44,38,36,0x00,LE 1M
1499,Inconnu,dc:a6:32:65:e5:71,1784209435.341588020,1784209435.341956139,368.000,-44,39,36,0x00,LE 1M
1501,Inconnu,dc:a6:32:65:e5:71,1784209436.627585888,1784209436.627954006,368.000,-44,38,36,0x00,LE 1M
1502,Inconnu,dc:a6:32:65:e5:71,1784209436.654067039,1784209436.654435158,368.000,-44,39,36,0x00,LE 1M
1504,Inconnu,dc:a6:32:65:e5:71,1784209437.906424999,1784209437.906793118,368.000,-44,38,36,0x00,LE 1M
1505,Inconnu,dc:a6:32:65:e5:71,1784209437.927839041,1784209437.928207159,368.000,-44,39,36,0x00,LE 1M
1512,Inconnu,dc:a6:32:65:e5:71,1784209439.196007967,1784209439.196376085,368.000,-44,37,36,0x00,LE 1M
1513,Inconnu,dc:a6:32:65:e5:71,1784209439.223931074,1784209439.224299192,368.000,-44,38,36,0x00,LE 1M
1514,Inconnu,dc:a6:32:65:e5:71,1784209439.251115084,1784209439.251483202,368.000,-44,39,36,0x00,LE 1M
1524,Inconnu,dc:a6:32:65:e5:71,1784209440.488184929,1784209440.488553047,368.000,-44,37,36,0x00,LE 1M
1525,Inconnu,dc:a6:32:65:e5:71,1784209440.526127100,1784209440.526495218,368.000,-44,38,36,0x00,LE 1M
1526,Inconnu,dc:a6:32:65:e5:71,1784209440.559072971,1784209440.559441090,368.000,-44,39,36,0x00,LE 1M
1532,Inconnu,dc:a6:32:65:e5:71,1784209441.780802011,1784209441.781170130,368.000,-44,39,36,0x00,LE 1M
1537,Inconnu,dc:a6:32:65:e5:71,1784209443.066324949,1784209443.066693068,368.000,-44,38,36,0x00,LE 1M
1538,Inconnu,dc:a6:32:65:e5:71,1784209443.094136000,1784209443.094504118,368.000,-44,39,36,0x00,LE 1M
1540,Inconnu,dc:a6:32:65:e5:71,1784209444.341494083,1784209444.341862202,368.000,-44,38,36,0x00,LE 1M
1541,Inconnu,dc:a6:32:65:e5:71,1784209444.373131037,1784209444.373499155,368.000,-44,39,36,0x00,LE 1M
1546,Inconnu,dc:a6:32:65:e5:71,1784209445.615326881,1784209445.615695000,368.000,-44,38,36,0x00,LE 1M
1547,Inconnu,dc:a6:32:65:e5:71,1784209445.636790991,1784209445.637159109,368.000,-44,39,36,0x00,LE 1M
1549,Inconnu,dc:a6:32:65:e5:71,1784209446.898011923,1784209446.898380041,368.000,-44,38,36,0x00,LE 1M
1550,Inconnu,dc:a6:32:65:e5:71,1784209446.924715996,1784209446.925084114,368.000,-44,39,36,0x00,LE 1M
1555,Inconnu,dc:a6:32:65:e5:71,1784209448.183229923,1784209448.183598042,368.000,-44,38,36,0x00,LE 1M
1556,Inconnu,dc:a6:32:65:e5:71,1784209448.210032940,1784209448.210401058,368.000,-44,39,36,0x00,LE 1M
1558,Inconnu,dc:a6:32:65:e5:71,1784209449.454973936,1784209449.455342054,368.000,-44,38,36,0x00,LE 1M
1559,Inconnu,dc:a6:32:65:e5:71,1784209449.486746073,1784209449.487114191,368.000,-44,39,36,0x00,LE 1M
1561,Inconnu,dc:a6:32:65:e5:71,1784209450.742244005,1784209450.742612123,368.000,-44,38,36,0x00,LE 1M
1562,Inconnu,dc:a6:32:65:e5:71,1784209450.764786005,1784209450.765154123,368.000,-44,39,36,0x00,LE 1M
1571,Inconnu,dc:a6:32:65:e5:71,1784209452.035470963,1784209452.035839081,368.000,-44,39,36,0x00,LE 1M
1587,Inconnu,dc:a6:32:65:e5:71,1784209453.314531088,1784209453.314899206,368.000,-44,37,36,0x00,LE 1M
1588,Inconnu,dc:a6:32:65:e5:71,1784209453.346404076,1784209453.346772194,368.000,-44,38,36,0x00,LE 1M
1589,Inconnu,dc:a6:32:65:e5:71,1784209453.368839979,1784209453.369208097,368.000,-44,39,36,0x00,LE 1M
1604,Inconnu,dc:a6:32:65:e5:71,1784209454.594132900,1784209454.594501019,368.000,-44,39,36,0x00,LE 1M
1606,Inconnu,dc:a6:32:65:e5:71,1784209455.876703978,1784209455.877072096,368.000,-44,38,36,0x00,LE 1M
1607,Inconnu,dc:a6:32:65:e5:71,1784209455.904546976,1784209455.904915094,368.000,-44,39,36,0x00,LE 1M
1611,Inconnu,dc:a6:32:65:e5:71,1784209457.157002926,1784209457.157371044,368.000,-44,37,36,0x00,LE 1M
1612,Inconnu,dc:a6:32:65:e5:71,1784209457.186688900,1784209457.187057018,368.000,-44,38,36,0x00,LE 1M
1613,Inconnu,dc:a6:32:65:e5:71,1784209457.218957901,1784209457.219326019,368.000,-44,39,36,0x00,LE 1M
1615,Inconnu,dc:a6:32:65:e5:71,1784209458.451773882,1784209458.452142000,368.000,-44,38,36,0x00,LE 1M
1616,Inconnu,dc:a6:32:65:e5:71,1784209458.483571053,1784209458.483939171,368.000,-44,39,36,0x00,LE 1M
1618,Inconnu,dc:a6:32:65:e5:71,1784209459.719564915,1784209459.719933033,368.000,-44,38,36,0x00,LE 1M
1619,Inconnu,dc:a6:32:65:e5:71,1784209459.730866909,1784209459.731235027,368.000,-44,39,36,0x00,LE 1M
1624,Inconnu,dc:a6:32:65:e5:71,1784209461.004256964,1784209461.004625082,368.000,-44,38,36,0x00,LE 1M
1625,Inconnu,dc:a6:32:65:e5:71,1784209461.036521912,1784209461.036890030,368.000,-44,39,36,0x00,LE 1M
1627,Inconnu,dc:a6:32:65:e5:71,1784209462.272813082,1784209462.273181200,368.000,-44,38,36,0x00,LE 1M
1628,Inconnu,dc:a6:32:65:e5:71,1784209462.299395084,1784209462.299763203,368.000,-44,39,36,0x00,LE 1M
1635,Inconnu,dc:a6:32:65:e5:71,1784209463.567883015,1784209463.568251133,368.000,-44,37,36,0x00,LE 1M
1636,Inconnu,dc:a6:32:65:e5:71,1784209463.589432001,1784209463.589800119,368.000,-44,38,36,0x00,LE 1M
1637,Inconnu,dc:a6:32:65:e5:71,1784209463.621232033,1784209463.621600151,368.000,-44,39,36,0x00,LE 1M
1640,Inconnu,dc:a6:32:65:e5:71,1784209464.848572969,1784209464.848941088,368.000,-44,39,36,0x00,LE 1M
1643,Inconnu,dc:a6:32:65:e5:71,1784209466.111860991,1784209466.112229109,368.000,-44,39,36,0x00,LE 1M
1646,Inconnu,dc:a6:32:65:e5:71,1784209467.402322054,1784209467.402690172,368.000,-44,39,36,0x00,LE 1M
1649,Inconnu,dc:a6:32:65:e5:71,1784209468.688074112,1784209468.688442230,368.000,-44,39,36,0x00,LE 1M
1654,Inconnu,dc:a6:32:65:e5:71,1784209469.970046997,1784209469.970415115,368.000,-44,38,36,0x00,LE 1M
